"13","Schneider Electric","SU.PA","141792379981","252.389","France"
"30","Dassault Systèmes","DSY.PA","45307123554","34.6424","France"
"144","Sopra Steria Group","SOP.PA","3806137461","189.961","France"
"170","VusionGroup","VU.PA","2415709335","150.583","France"
"173","Exclusive Networks","EXN.PA","2288750217","25.2546","France"
"199","Planisware","PLNW.PA","1760710499","25.1444","France"
"204","OVH Groupe","OVH.PA","1649157618","8.71574","France"
"208","Esker","ALESK.PA","1626711045","273.443","France"
"248","Lectra SA","LSS.PA","1122954027","29.6125","France"
"281","Equasens","EQS.PA","659775415","43.8937","France"
"289","Quadient","QDT.PA","576837182","16.9694","France"
"307","Linedata Services","LIN.PA","417103148","84.2172","France"
"327","Sidetrade","ALBFR.PA","336009106","238.37","France"
"335","Infotel SA","INF.PA","310300838","45.0488","France"
"370","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"383","Cegedim SA","CGM.PA","156230852","11.341","France"
"429","Streamwide","ALSTW.PA","80136428","29.8225","France"
"433","WALLIX Group","ALLIX.PA","73126032","11.0049","France"
"449","Coheris SA","COH.PA","48121155","8.46372","France"
"458","Wedia SA","ALWED.PA","27605022","32.3427","France"
"460","Verimatrix","VMX.PA","27308754","0.318177","France"
"473","Witbe S.A.","ALWIT.PA","10258681","2.41521","France"
