"11","Schneider Electric","SU.PA","141634927759","249.763","France"
"29","Dassault Systèmes","DSY.PA","44349095463","33.9099","France"
"138","Sopra Steria Group","SOP.PA","3887343124","189.853","France"
"169","VusionGroup","VU.PA","2359488898","145.343","France"
"171","Exclusive Networks","EXN.PA","2274992427","24.9974","France"
"197","Planisware","PLNW.PA","1703905326","23.4733","France"
"199","OVH Groupe","OVH.PA","1693657496","8.91784","France"
"204","Esker","ALESK.PA","1628898217","274.233","France"
"244","Lectra SA","LSS.PA","1091752178","28.4253","France"
"277","Equasens","EQS.PA","659527392","43.8772","France"
"283","Quadient","QDT.PA","591213450","16.9602","France"
"306","Linedata Services","LIN.PA","416861006","83.9574","France"
"323","Sidetrade","ALBFR.PA","338971636","242.59","France"
"332","Infotel SA","INF.PA","310948938","45.1429","France"
"367","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"377","Cegedim SA","CGM.PA","163447231","11.8131","France"
"429","Streamwide","ALSTW.PA","78224069","29.1109","France"
"431","WALLIX Group","ALLIX.PA","74291007","11.1803","France"
"449","Coheris SA","COH.PA","46409767","8.10041","France"
"456","Verimatrix","VMX.PA","30044107","0.342791","France"
"460","Wedia SA","ALWED.PA","27727309","32.486","France"
"472","Witbe S.A.","ALWIT.PA","11302846","2.73178","France"
