"11","Schneider Electric","SU.PA","143502143546","255.264","France"
"24","Dassault Systèmes","DSY.PA","51270418156","39.2066","France"
"128","Sopra Steria Group","SOP.PA","4193684823","207.004","France"
"155","VusionGroup","VU.PA","2652762553","166.777","France"
"164","Exclusive Networks","EXN.PA","2365096738","26.0971","France"
"175","Planisware","PLNW.PA","2075490496","29.6432","France"
"202","Esker","ALESK.PA","1563446950","263.741","France"
"219","OVH Groupe","OVH.PA","1300635177","6.8484","France"
"228","Lectra SA","LSS.PA","1209740426","31.9149","France"
"258","Equasens","EQS.PA","780376454","51.9171","France"
"274","Quadient","QDT.PA","631157943","18.484","France"
"295","Linedata Services","LIN.PA","439705674","88.6525","France"
"451","Witbe S.A.","ALWIT.PA","11066248","2.69282","France"
