"12","Schneider Electric","SU.PA","140021023340","249.456","France"
"30","Dassault Systèmes","DSY.PA","45651934670","34.4978","France"
"152","Sopra Steria Group","SOP.PA","3447747868","172.074","France"
"171","VusionGroup","VU.PA","2523888529","158.702","France"
"185","Planisware","PLNW.PA","1977024683","28.0605","France"
"194","Exclusive Networks","EXN.PA","1774236567","19.5709","France"
"203","OVH Groupe","OVH.PA","1659342137","8.76957","France"
"210","Esker","ALESK.PA","1606065372","270.136","France"
"255","Lectra SA","LSS.PA","1002609657","26.4331","France"
"279","Equasens","EQS.PA","684702345","44.7808","France"
"283","Quadient","QDT.PA","649783833","19.1977","France"
"308","Linedata Services","LIN.PA","438780073","88.7322","France"
"331","Sidetrade","ALBFR.PA","320123529","225.977","France"
"340","Infotel SA","INF.PA","289534222","41.7746","France"
"366","Cegedim SA","CGM.PA","194781715","13.9422","France"
"372","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"424","Streamwide","ALSTW.PA","87184144","32.4453","France"
"435","WALLIX Group","ALLIX.PA","67219210","10.1068","France"
"449","Coheris SA","COH.PA","51863900","9.12201","France"
"460","Wedia SA","ALWED.PA","27272638","31.927","France"
"463","Verimatrix","VMX.PA","24926178","0.27988","France"
"477","Witbe S.A.","ALWIT.PA","10079242","2.40489","France"
