"13","Schneider Electric","SU.PA","144182403094","256.307","France"
"30","Dassault Systèmes","DSY.PA","45486514829","34.0341","France"
"144","Sopra Steria Group","SOP.PA","3885716746","186.882","France"
"171","VusionGroup","VU.PA","2385261030","144.734","France"
"174","Exclusive Networks","EXN.PA","2286152651","25.226","France"
"197","Planisware","PLNW.PA","1821624991","26.0143","France"
"205","OVH Groupe","OVH.PA","1693533235","8.77128","France"
"209","Esker","ALESK.PA","1625743284","273.281","France"
"247","Lectra SA","LSS.PA","1126190927","29.1675","France"
"282","Equasens","EQS.PA","652482354","42.3061","France"
"290","Quadient","QDT.PA","607242817","17.49","France"
"310","Linedata Services","LIN.PA","417540870","80.9334","France"
"335","Sidetrade","ALBFR.PA","326046466","233.34","France"
"343","Infotel SA","INF.PA","295039058","40.9922","France"
"373","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"384","Cegedim SA","CGM.PA","157082447","11.3517","France"
"421","Streamwide","ALSTW.PA","88120488","32.7938","France"
"432","WALLIX Group","ALLIX.PA","69814854","10.3006","France"
"446","Coheris SA","COH.PA","52083548","8.4507","France"
"459","Wedia SA","ALWED.PA","27653893","32.3733","France"
"460","Verimatrix","VMX.PA","26350576","0.302712","France"
"478","Witbe S.A.","ALWIT.PA","10522907","2.50158","France"
