"13","Schneider Electric","SU.PA","147167494243","262.113","France"
"30","Dassault Systèmes","DSY.PA","48626131194","37.1794","France"
"145","Sopra Steria Group","SOP.PA","3900255530","194.658","France"
"175","Exclusive Networks","EXN.PA","2296047326","25.3352","France"
"177","VusionGroup","VU.PA","2276456962","143.144","France"
"188","Planisware","PLNW.PA","2035241347","29.0668","France"
"208","OVH Groupe","OVH.PA","1676822160","8.85675","France"
"211","Esker","ALESK.PA","1632781944","274.887","France"
"248","Lectra SA","LSS.PA","1136911863","29.9272","France"
"281","Equasens","EQS.PA","682298778","45.3922","France"
"284","Quadient","QDT.PA","634356204","18.6847","France"
"309","Linedata Services","LIN.PA","428715516","86.5618","France"
"333","Sidetrade","ALBFR.PA","333424664","233.295","France"
"343","Infotel SA","INF.PA","291194156","42.0141","France"
"372","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"379","Cegedim SA","CGM.PA","169355431","12.3509","France"
"424","Streamwide","ALSTW.PA","87083585","32.4079","France"
"435","WALLIX Group","ALLIX.PA","66759768","9.82793","France"
"449","Coheris SA","COH.PA","49215408","8.65618","France"
"460","Wedia SA","ALWED.PA","27773582","32.5135","France"
"462","Verimatrix","VMX.PA","25121237","0.29241","France"
"475","Witbe S.A.","ALWIT.PA","10272485","2.50185","France"
