"11","Schneider Electric","SU.PA","150205364029","260.695","France"
"28","Dassault Systèmes","DSY.PA","46071327109","35.0374","France"
"132","Sopra Steria Group","SOP.PA","4055374106","196.578","France"
"164","VusionGroup","VU.PA","2448069802","150.114","France"
"170","Exclusive Networks","EXN.PA","2321375588","25.6146","France"
"183","Planisware","PLNW.PA","1993071600","25.6092","France"
"193","OVH Groupe","OVH.PA","1795715369","9.45521","France"
"198","Esker","ALESK.PA","1687543377","283.765","France"
"236","Lectra SA","LSS.PA","1104204484","27.8891","France"
"261","Equasens","EQS.PA","826707818","53.7204","France"
"283","Quadient","QDT.PA","602840351","17.3725","France"
"298","Linedata Services","LIN.PA","432359233","87.2956","France"
"316","Sidetrade","ALBFR.PA","368267631","251.273","France"
"324","Infotel SA","INF.PA","318576099","45.5973","France"
"365","Cegedim SA","CGM.PA","185644293","13.4842","France"
"366","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"424","Streamwide","ALSTW.PA","87507696","30.9758","France"
"432","WALLIX Group","ALLIX.PA","67059270","10.1809","France"
"447","Coheris SA","COH.PA","47921031","8.01473","France"
"453","Verimatrix","VMX.PA","32697442","0.382324","France"
"456","Wedia SA","ALWED.PA","28472070","33.3586","France"
"476","Witbe S.A.","ALWIT.PA","8475499","1.94953","France"
