"11","Schneider Electric","SU.PA","146215091548","260.041","France"
"28","Dassault Systèmes","DSY.PA","45664973751","34.9169","France"
"142","Sopra Steria Group","SOP.PA","3786800812","186.893","France"
"165","VusionGroup","VU.PA","2489719957","156.554","France"
"170","Exclusive Networks","EXN.PA","2318999577","25.5884","France"
"193","Planisware","PLNW.PA","1809194731","25.2645","France"
"194","OVH Groupe","OVH.PA","1797354524","9.33924","France"
"200","Esker","ALESK.PA","1679696653","282.876","France"
"243","Lectra SA","LSS.PA","1025414813","26.7221","France"
"264","Equasens","EQS.PA","815547398","53.984","France"
"284","Quadient","QDT.PA","595768206","17.4044","France"
"299","Linedata Services","LIN.PA","435282850","86.5904","France"
"324","Sidetrade","ALBFR.PA","337826612","237.53","France"
"326","Infotel SA","INF.PA","316813924","45.9944","France"
"368","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"370","Cegedim SA","CGM.PA","181309868","12.9562","France"
"427","Streamwide","ALSTW.PA","83192123","30.1231","France"
"433","WALLIX Group","ALLIX.PA","67560466","10.257","France"
"449","Coheris SA","COH.PA","44443528","7.81689","France"
"454","Verimatrix","VMX.PA","31855487","0.37033","France"
"458","Wedia SA","ALWED.PA","28382922","33.2542","France"
"474","Witbe S.A.","ALWIT.PA","10329179","2.51566","France"
