"13","Schneider Electric","SU.PA","149391971841","260.16","France"
"30","Dassault Systèmes","DSY.PA","48813197186","37.0682","France"
"145","Sopra Steria Group","SOP.PA","3892401638","194.267","France"
"176","Exclusive Networks","EXN.PA","2303793006","25.4122","France"
"177","VusionGroup","VU.PA","2298780804","140.817","France"
"188","Planisware","PLNW.PA","2025658267","28.93","France"
"208","OVH Groupe","OVH.PA","1669026853","8.82075","France"
"211","Esker","ALESK.PA","1624482638","273.023","France"
"250","Lectra SA","LSS.PA","1119082373","29.0875","France"
"283","Equasens","EQS.PA","677927208","45.1013","France"
"286","Quadient","QDT.PA","631362789","18.7126","France"
"314","Linedata Services","LIN.PA","418982690","82.327","France"
"334","Sidetrade","ALBFR.PA","325758757","229.97","France"
"341","Infotel SA","INF.PA","294759887","42.5286","France"
"372","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"377","Cegedim SA","CGM.PA","170634716","12.3911","France"
"424","Streamwide","ALSTW.PA","86908520","32.3427","France"
"435","WALLIX Group","ALLIX.PA","65720634","9.87084","France"
"449","Coheris SA","COH.PA","49682277","8.63173","France"
"460","Wedia SA","ALWED.PA","27627758","32.3427","France"
"462","Verimatrix","VMX.PA","27260340","0.315027","France"
"475","Witbe S.A.","ALWIT.PA","10218550","2.48871","France"
