"11","Schneider Electric","SU.PA","149470034261","265.848","France"
"26","Dassault Systèmes","DSY.PA","48773912161","37.2941","France"
"132","Sopra Steria Group","SOP.PA","4147791049","204.801","France"
"165","VusionGroup","VU.PA","2410630913","151.555","France"
"171","Exclusive Networks","EXN.PA","2333654939","25.7501","France"
"183","Planisware","PLNW.PA","2035920375","29.078","France"
"199","Esker","ALESK.PA","1700065693","286.307","France"
"218","OVH Groupe","OVH.PA","1402885866","7.3868","France"
"235","Lectra SA","LSS.PA","1158549298","30.551","France"
"257","Equasens","EQS.PA","867594684","57.7196","France"
"284","Quadient","QDT.PA","602073663","17.5887","France"
"302","Linedata Services","LIN.PA","426920642","86.1975","France"
"323","Sidetrade","ALBFR.PA","326265366","233.497","France"
"324","Infotel SA","INF.PA","323173255","46.9176","France"
"365","Visiativ SA","ALVIV.PA","185618889","40.371","France"
"367","Cegedim SA","CGM.PA","183275505","13.3661","France"
"420","Streamwide","ALSTW.PA","96678616","35.8974","France"
"431","WALLIX Group","ALLIX.PA","68275509","10.3655","France"
"444","Coheris SA","COH.PA","48015699","8.44517","France"
"451","Verimatrix","VMX.PA","33034136","0.387343","France"
"454","Wedia SA","ALWED.PA","28590193","33.497","France"
"472","Witbe S.A.","ALWIT.PA","9685332","2.35679","France"
