"11","Schneider Electric","SU.PA","144784308065","257.514","France"
"24","Dassault Systèmes","DSY.PA","50896237297","38.8328","France"
"129","Sopra Steria Group","SOP.PA","4294499974","212.045","France"
"160","VusionGroup","VU.PA","2568409022","159.5","France"
"169","Exclusive Networks","EXN.PA","2346198297","25.8337","France"
"178","Planisware","PLNW.PA","2082194366","29.7389","France"
"193","Esker","ALESK.PA","1708939008","287.846","France"
"215","OVH Groupe","OVH.PA","1383343010","7.2839","France"
"232","Lectra SA","LSS.PA","1197531549","31.5928","France"
"253","Equasens","EQS.PA","906886178","58.5783","France"
"280","Quadient","QDT.PA","597818973","17.5077","France"
"301","Linedata Services","LIN.PA","429393945","86.6608","France"
"319","Sidetrade","ALBFR.PA","338748504","240.237","France"
"321","Infotel SA","INF.PA","330955226","48.0474","France"
"363","Visiativ SA","ALVIV.PA","186616621","40.588","France"
"364","Cegedim SA","CGM.PA","183508381","12.9443","France"
"410","Streamwide","ALSTW.PA","96016534","35.6516","France"
"426","WALLIX Group","ALLIX.PA","64307214","9.62045","France"
"438","Coheris SA","COH.PA","46153238","8.1176","France"
"444","Verimatrix","VMX.PA","34615011","0.40588","France"
"447","Wedia SA","ALWED.PA","28650241","33.5674","France"
"463","Witbe S.A.","ALWIT.PA","9917714","2.41334","France"
