"13","Schneider Electric","SU.PA","149387683992","266.068","France"
"30","Dassault Systèmes","DSY.PA","48029336626","36.723","France"
"146","Sopra Steria Group","SOP.PA","3895025116","194.397","France"
"173","VusionGroup","VU.PA","2346829666","147.569","France"
"174","Exclusive Networks","EXN.PA","2303992423","25.4228","France"
"191","Planisware","PLNW.PA","2018424017","28.8266","France"
"207","OVH Groupe","OVH.PA","1700140516","8.97992","France"
"211","Esker","ALESK.PA","1633770080","275.053","France"
"247","Lectra SA","LSS.PA","1124419044","29.5983","France"
"283","Equasens","EQS.PA","648280085","43.129","France"
"289","Quadient","QDT.PA","628768000","18.5201","France"
"310","Linedata Services","LIN.PA","418833827","84.5666","France"
"332","Sidetrade","ALBFR.PA","330861328","231.501","France"
"343","Infotel SA","INF.PA","288663746","41.649","France"
"374","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"384","Cegedim SA","CGM.PA","157992389","11.5222","France"
"422","Streamwide","ALSTW.PA","89191603","33.1924","France"
"436","WALLIX Group","ALLIX.PA","66779704","9.83087","France"
"448","Coheris SA","COH.PA","49283040","8.66808","France"
"460","Wedia SA","ALWED.PA","27811748","32.5581","France"
"461","Verimatrix","VMX.PA","24701685","0.287526","France"
"477","Witbe S.A.","ALWIT.PA","11154669","2.7167","France"
