"11","Schneider Electric","SU.PA","143647634228","251.598","France"
"30","Dassault Systèmes","DSY.PA","44088368823","33.7106","France"
"143","Sopra Steria Group","SOP.PA","3747737793","186.839","France"
"170","VusionGroup","VU.PA","2306419969","145.028","France"
"171","Exclusive Networks","EXN.PA","2279205315","25.1493","France"
"202","OVH Groupe","OVH.PA","1660600080","8.69747","France"
"205","Planisware","PLNW.PA","1624574310","23.2003","France"
"206","Esker","ALESK.PA","1618315414","272.451","France"
"248","Lectra SA","LSS.PA","1080811720","28.1358","France"
"279","Equasens","EQS.PA","648001308","42.6491","France"
"289","Quadient","QDT.PA","573492311","16.892","France"
"308","Linedata Services","LIN.PA","414153067","83.6215","France"
"324","Sidetrade","ALBFR.PA","335305141","239.966","France"
"333","Infotel SA","INF.PA","308206945","44.7448","France"
"369","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"381","Cegedim SA","CGM.PA","155181390","11.3172","France"
"428","Streamwide","ALSTW.PA","77997435","29.0265","France"
"432","WALLIX Group","ALLIX.PA","72120398","10.7723","France"
"449","Coheris SA","COH.PA","47197317","8.17353","France"
"458","Verimatrix","VMX.PA","28150927","0.330085","France"
"460","Wedia SA","ALWED.PA","27547168","32.275","France"
"474","Witbe S.A.","ALWIT.PA","10366074","2.51493","France"
