"11","Schneider Electric","SU.PA","150025663646","266.837","France"
"27","Dassault Systèmes","DSY.PA","47243777499","36.1241","France"
"132","Sopra Steria Group","SOP.PA","4065124806","200.629","France"
"166","VusionGroup","VU.PA","2431802607","152.912","France"
"172","Exclusive Networks","EXN.PA","2324396573","25.648","France"
"183","Planisware","PLNW.PA","2012546041","28.7442","France"
"199","Esker","ALESK.PA","1691028947","284.785","France"
"214","OVH Groupe","OVH.PA","1473661599","7.75946","France"
"235","Lectra SA","LSS.PA","1120669151","29.5521","France"
"259","Equasens","EQS.PA","841134280","55.9592","France"
"284","Quadient","QDT.PA","602871879","17.612","France"
"301","Linedata Services","LIN.PA","432921896","87.4092","France"
"320","Sidetrade","ALBFR.PA","339437371","242.924","France"
"326","Infotel SA","INF.PA","317475606","46.0904","France"
"362","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"363","Cegedim SA","CGM.PA","184393016","13.4476","France"
"422","Streamwide","ALSTW.PA","87621403","32.5344","France"
"431","WALLIX Group","ALLIX.PA","66432218","10.0857","France"
"444","Coheris SA","COH.PA","47724095","8.39388","France"
"451","Verimatrix","VMX.PA","33110984","0.388244","France"
"455","Wedia SA","ALWED.PA","28509123","33.402","France"
"474","Witbe S.A.","ALWIT.PA","8958003","2.17981","France"
