"11","Schneider Electric","SU.PA","143999244880","256.1","France"
"28","Dassault Systèmes","DSY.PA","45347642099","33.9667","France"
"133","Sopra Steria Group","SOP.PA","3941492308","189.808","France"
"165","VusionGroup","VU.PA","2479417491","155.906","France"
"168","Exclusive Networks","EXN.PA","2314107191","25.5344","France"
"191","OVH Groupe","OVH.PA","1820674239","9.41481","France"
"192","Planisware","PLNW.PA","1755549713","24.1093","France"
"199","Esker","ALESK.PA","1677128499","282.013","France"
"237","Lectra SA","LSS.PA","1104291531","27.5319","France"
"264","Equasens","EQS.PA","790287230","52.4185","France"
"282","Quadient","QDT.PA","601000009","17.3613","France"
"300","Linedata Services","LIN.PA","432075008","87.2382","France"
"325","Sidetrade","ALBFR.PA","336426137","240.769","France"
"327","Infotel SA","INF.PA","316813578","45.8864","France"
"368","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"373","Cegedim SA","CGM.PA","173922349","12.5783","France"
"425","Streamwide","ALSTW.PA","80944176","29.6912","France"
"431","WALLIX Group","ALLIX.PA","66985459","10.0626","France"
"448","Coheris SA","COH.PA","47021745","8.27035","France"
"454","Verimatrix","VMX.PA","32424196","0.374649","France"
"458","Wedia SA","ALWED.PA","28382922","33.2542","France"
"473","Witbe S.A.","ALWIT.PA","10740504","2.53725","France"
