"13","Schneider Electric","SU.PA","144500424701","257.209","France"
"30","Dassault Systèmes","DSY.PA","45105422846","34.4882","France"
"145","Sopra Steria Group","SOP.PA","3801128941","188.867","France"
"170","VusionGroup","VU.PA","2398850069","150.84","France"
"173","Exclusive Networks","EXN.PA","2297502516","25.3512","France"
"197","Planisware","PLNW.PA","1787028457","25.5202","France"
"204","OVH Groupe","OVH.PA","1698886659","8.97856","France"
"209","Esker","ALESK.PA","1635071621","275.272","France"
"248","Lectra SA","LSS.PA","1121585296","29.5764","France"
"282","Equasens","EQS.PA","666854446","43.678","France"
"287","Quadient","QDT.PA","615392754","18.1261","France"
"306","Linedata Services","LIN.PA","425848104","84.5041","France"
"334","Sidetrade","ALBFR.PA","332093546","236.611","France"
"341","Infotel SA","INF.PA","296503475","42.7802","France"
"373","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"384","Cegedim SA","CGM.PA","159323967","11.6193","France"
"426","Streamwide","ALSTW.PA","86287255","32.1115","France"
"432","WALLIX Group","ALLIX.PA","71593290","10.7743","France"
"451","Coheris SA","COH.PA","48045463","8.45041","France"
"461","Wedia SA","ALWED.PA","27768313","32.5341","France"
"463","Verimatrix","VMX.PA","27205799","0.312665","France"
"477","Witbe S.A.","ALWIT.PA","10929543","2.65132","France"
