"11","Schneider Electric","SU.PA","148769851039","259.015","France"
"28","Dassault Systèmes","DSY.PA","45642857474","34.6577","France"
"135","Sopra Steria Group","SOP.PA","3907121088","192.831","France"
"164","VusionGroup","VU.PA","2454805891","152.667","France"
"167","Exclusive Networks","EXN.PA","2323891825","25.5344","France"
"190","OVH Groupe","OVH.PA","1794194049","9.4472","France"
"195","Planisware","PLNW.PA","1692500799","23.9905","France"
"196","Esker","ALESK.PA","1674562833","281.581","France"
"244","Lectra SA","LSS.PA","1033821464","27.2619","France"
"264","Equasens","EQS.PA","804845260","52.1486","France"
"284","Quadient","QDT.PA","588376558","17.1885","France"
"302","Linedata Services","LIN.PA","432075008","87.2382","France"
"324","Sidetrade","ALBFR.PA","333408871","238.609","France"
"327","Infotel SA","INF.PA","316070240","45.8864","France"
"367","Visiativ SA","ALVIV.PA","184832369","40.1999","France"
"370","Cegedim SA","CGM.PA","179954412","12.8482","France"
"426","Streamwide","ALSTW.PA","82394645","30.6629","France"
"430","WALLIX Group","ALLIX.PA","67925217","10.2246","France"
"449","Coheris SA","COH.PA","46530659","8.18398","France"
"454","Verimatrix","VMX.PA","32411935","0.380047","France"
"458","Wedia SA","ALWED.PA","28382922","33.2542","France"
"472","Witbe S.A.","ALWIT.PA","11038480","2.6884","France"
