"11","Schneider Electric","SU.PA","149749460426","266.345","France"
"24","Dassault Systèmes","DSY.PA","53110822128","40.6139","France"
"129","Sopra Steria Group","SOP.PA","4380924823","216.312","France"
"158","VusionGroup","VU.PA","2680964823","168.551","France"
"168","Exclusive Networks","EXN.PA","2370118298","26.1525","France"
"175","Planisware","PLNW.PA","2167432766","30.9563","France"
"192","Esker","ALESK.PA","1751323262","295.434","France"
"215","OVH Groupe","OVH.PA","1397446241","7.35816","France"
"231","Lectra SA","LSS.PA","1253845532","33.0785","France"
"254","Equasens","EQS.PA","867825248","57.7349","France"
"278","Quadient","QDT.PA","640996170","18.7722","France"
"299","Linedata Services","LIN.PA","439262411","88.6525","France"
"317","Sidetrade","ALBFR.PA","354589645","253.768","France"
"322","Infotel SA","INF.PA","327459539","47.5399","France"
"361","Visiativ SA","ALVIV.PA","188519184","41.0018","France"
"362","Cegedim SA","CGM.PA","185819326","13.6857","France"
"409","Streamwide","ALSTW.PA","96100089","35.6826","France"
"427","WALLIX Group","ALLIX.PA","64086897","9.72961","France"
"438","Coheris SA","COH.PA","44481600","7.82358","France"
"442","Verimatrix","VMX.PA","36574546","0.428856","France"
"446","Wedia SA","ALWED.PA","28942332","33.9096","France"
"463","Witbe S.A.","ALWIT.PA","10474227","2.54876","France"
