"5","SAP","SAP","237424115712","201.73","Germany"
"69","Nemetschek","NEM.F","10783895467","93.1453","Germany"
"162","Atoss","AOF.F","2312821603","145.403","Germany"
"166","TeamViewer","TMV.DE","2172678885","13.5946","Germany"
"222","Nagarro","NA9.DE","1110539097","83.3607","Germany"
"225","Mensch und Maschine","MUM.F","1077798483","62.7528","Germany"
"233","Nexus AG","NXU.DE","981865932","56.8492","Germany"
"241","CompuGroup Medical","COP.DE","874163595","16.7596","Germany"
"296","PSI Software","PSAN.DE","320020990","20.6625","Germany"
"311","IVU Traffic Technologies","IVU.DE","261287014","14.9776","Germany"
"333","The Platform Group","TPG.F","174697505","8.78977","Germany"
"343","Serviceware","SJJ.DE","157389973","14.2123","Germany"
"347","Beta Systems Software","BSS.F","142822783","31.0484","Germany"
"356","NFON AG","NFN.DE","114064651","6.8875","Germany"
"361","Easy Software","ESY.HM","102824734","15.9615","Germany"
"365","Vectron Systems","V3S.DE","93803249","11.6432","Germany"
"379","YOC AG","YOC.DE","59290574","17.0548","Germany"
"385","Exasol AG","EXL.DE","56542272","2.29583","Germany"
"388","cyan AG","CYR.DE","51649092","2.49262","Germany"
"394","INTERSHOP Communications","ISHA.DE","31884334","2.18651","Germany"
