"7","SAP","SAP","235568283648","200.47","Germany"
"74","Nemetschek","NEM.F","11261848027","97.5052","Germany"
"178","Atoss","AOF.F","2124700991","133.13","Germany"
"182","TeamViewer","TMV.DE","2020751019","11.7496","Germany"
"224","Nagarro","NA9.DE","1165090611","86.5563","Germany"
"235","Nexus AG","NXU.DE","1059352627","61.3357","Germany"
"238","Mensch und Maschine","MUM.F","1027460421","60.4641","Germany"
"245","CompuGroup Medical","COP.DE","896686994","17.1914","Germany"
"284","PSI Software","PSAN.DE","361088572","23.3141","Germany"
"339","Serviceware","SJJ.DE","134982024","12.8554","Germany"
