"6","SAP","SAP","270394703872","231.8","Germany"
"72","Nemetschek","NEM.F","12551882510","108.674","Germany"
"168","Atoss","AOF.F","2342990211","147.3","Germany"
"181","TeamViewer","TMV.DE","2047217755","12.8096","Germany"
"224","Nagarro","NA9.DE","1346019090","101.037","Germany"
"245","Nexus AG","NXU.DE","993129095","57.5014","Germany"
"265","CompuGroup Medical","COP.DE","763168960","14.6754","Germany"
"291","Mensch und Maschine","MUM.F","500614075","29.2962","Germany"
"314","PSI Software","PSAN.DE","375159411","24.2226","Germany"
"341","IVU Traffic Technologies","IVU.DE","262677316","15.0573","Germany"
"380","The Platform Group","TPG.F","160331574","7.94326","Germany"
"386","Serviceware","SJJ.DE","148936170","14.1844","Germany"
"395","Beta Systems Software","BSS.F","135515548","29.4599","Germany"
"405","Vectron Systems","V3S.DE","117485259","13.257","Germany"
"407","NFON AG","NFN.DE","112034043","6.38298","Germany"
"408","Easy Software","ESY.HM","105434370","16.3666","Germany"
"435","YOC AG","YOC.DE","61450060","17.6759","Germany"
"441","Exasol AG","EXL.DE","50834283","2.10038","Germany"
"443","cyan AG","CYR.DE","50225925","2.48773","Germany"
"456","INTERSHOP Communications","ISHA.DE","26571129","1.82215","Germany"
