"5","SAP","SAP","256291717120","219.71","Germany"
"69","Nemetschek","NEM.F","12064459679","104.344","Germany"
"163","Atoss","AOF.F","2447507143","153.2","Germany"
"170","TeamViewer","TMV.DE","2204643732","13.7946","Germany"
"229","Nagarro","NA9.DE","1133858437","85.1111","Germany"
"235","Mensch und Maschine","MUM.F","1042477727","61.2358","Germany"
"245","Nexus AG","NXU.DE","916355919","53.0563","Germany"
"247","CompuGroup Medical","COP.DE","900542677","17.2322","Germany"
"306","PSI Software","PSAN.DE","354373383","22.8805","Germany"
"324","IVU Traffic Technologies","IVU.DE","270924125","15.53","Germany"
"348","The Platform Group","TPG.F","187948164","9.37327","Germany"
"359","Serviceware","SJJ.DE","156681773","14.9221","Germany"
"368","Beta Systems Software","BSS.F","140333812","30.5074","Germany"
"379","Vectron Systems","V3S.DE","114119775","12.8772","Germany"
"380","NFON AG","NFN.DE","113494878","6.8531","Germany"
"383","Easy Software","ESY.HM","105385423","16.359","Germany"
"399","YOC AG","YOC.DE","72242533","20.7804","Germany"
"402","Exasol AG","EXL.DE","59770885","2.47596","Germany"
"407","cyan AG","CYR.DE","51773671","2.56439","Germany"
"418","INTERSHOP Communications","ISHA.DE","28690720","1.9675","Germany"
