"6","SAP","SAP","280286625792","240.28","Germany"
"67","Nemetschek","NEM.F","12884025049","110.559","Germany"
"169","TeamViewer","TMV.DE","2350178121","14.7052","Germany"
"176","Atoss","AOF.F","2270476631","142.086","Germany"
"223","Nagarro","NA9.DE","1371785066","100.572","Germany"
"246","Mensch und Maschine","MUM.F","999719318","57.6549","Germany"
"251","Nexus AG","NXU.DE","945944599","53.6061","Germany"
"265","CompuGroup Medical","COP.DE","794848905","15.3639","Germany"
"315","PSI Software","PSAN.DE","369558195","23.8609","Germany"
"344","IVU Traffic Technologies","IVU.DE","247683403","14.1978","Germany"
"371","The Platform Group","TPG.F","178304193","8.81019","Germany"
"390","Serviceware","SJJ.DE","150777370","14.3597","Germany"
"399","Beta Systems Software","BSS.F","131116390","28.5036","Germany"
"408","Vectron Systems","V3S.DE","116254848","13.1181","Germany"
"413","NFON AG","NFN.DE","109291695","6.10019","Germany"
"414","Easy Software","ESY.HM","104330166","16.1952","Germany"
"438","YOC AG","YOC.DE","60428763","17.2749","Germany"
"439","cyan AG","CYR.DE","57547273","2.85036","Germany"
"444","Exasol AG","EXL.DE","51428599","1.90024","Germany"
"456","INTERSHOP Communications","ISHA.DE","30386351","2.08378","Germany"
