"6","SAP","SAP","260467769344","223.29","Germany"
"72","Nemetschek","NEM.F","11602477163","100.454","Germany"
"168","Atoss","AOF.F","2259787376","140.957","Germany"
"179","TeamViewer","TMV.DE","2009629078","12.4058","Germany"
"232","Nagarro","NA9.DE","1133698794","84.7739","Germany"
"235","Nexus AG","NXU.DE","1041183688","60.2837","Germany"
"238","Mensch und Maschine","MUM.F","1030045248","60.1729","Germany"
"261","CompuGroup Medical","COP.DE","773387801","14.949","Germany"
"309","PSI Software","PSAN.DE","377588652","24.3794","Germany"
"332","IVU Traffic Technologies","IVU.DE","274514450","15.7358","Germany"
"365","The Platform Group","TPG.F","172678528","8.55496","Germany"
"377","Serviceware","SJJ.DE","145445479","13.852","Germany"
"384","Beta Systems Software","BSS.F","136613475","29.6986","Germany"
"394","Vectron Systems","V3S.DE","115392713","13.0208","Germany"
"397","NFON AG","NFN.DE","111031312","6.70434","Germany"
"400","Easy Software","ESY.HM","104940142","16.2899","Germany"
"419","YOC AG","YOC.DE","65492199","18.8387","Germany"
"427","Exasol AG","EXL.DE","53770395","2.22739","Germany"
"429","cyan AG","CYR.DE","50115780","2.48227","Germany"
"441","INTERSHOP Communications","ISHA.DE","25531953","1.75089","Germany"
