"6","SAP","SAP","271001288704","232.32","Germany"
"70","Nemetschek","NEM.F","12615654555","109.226","Germany"
"169","TeamViewer","TMV.DE","2332205082","14.4555","Germany"
"172","Atoss","AOF.F","2292459257","144.123","Germany"
"221","Nagarro","NA9.DE","1368768055","102.744","Germany"
"243","Mensch und Maschine","MUM.F","1035436059","60.9334","Germany"
"247","Nexus AG","NXU.DE","972169334","56.2878","Germany"
"263","CompuGroup Medical","COP.DE","785882731","14.6608","Germany"
"312","PSI Software","PSAN.DE","371471046","23.9844","Germany"
"342","IVU Traffic Technologies","IVU.DE","242189749","13.8829","Germany"
"371","The Platform Group","TPG.F","170985618","8.44857","Germany"
"387","Serviceware","SJJ.DE","147471910","14.0449","Germany"
"394","Beta Systems Software","BSS.F","132195333","28.7381","Germany"
"405","Vectron Systems","V3S.DE","116330207","13.1266","Germany"
"409","NFON AG","NFN.DE","110037563","6.64434","Germany"
"413","Easy Software","ESY.HM","103701806","16.0977","Germany"
"434","YOC AG","YOC.DE","63099460","18.1504","Germany"
"440","cyan AG","CYR.DE","53222105","2.63613","Germany"
"443","Exasol AG","EXL.DE","47988894","1.9879","Germany"
"456","INTERSHOP Communications","ISHA.DE","27727796","1.90147","Germany"
