"6","SAP","SAP","272715399168","233.11","Germany"
"70","Nemetschek","NEM.F","12498923943","107.671","Germany"
"171","TeamViewer","TMV.DE","2306854442","14.4342","Germany"
"180","Atoss","AOF.F","2097763726","131.012","Germany"
"225","Nagarro","NA9.DE","1272050350","95.4842","Germany"
"247","Mensch und Maschine","MUM.F","989247930","57.889","Germany"
"256","Nexus AG","NXU.DE","909614590","52.6659","Germany"
"266","CompuGroup Medical","COP.DE","777996118","15.0054","Germany"
"316","PSI Software","PSAN.DE","364026986","23.5038","Germany"
"347","IVU Traffic Technologies","IVU.DE","243929088","13.9826","Germany"
"375","The Platform Group","TPG.F","166487817","8.22633","Germany"
"385","Serviceware","SJJ.DE","153101197","14.5811","Germany"
"396","Beta Systems Software","BSS.F","131142546","28.5092","Germany"
"406","Vectron Systems","V3S.DE","117165658","13.2209","Germany"
"409","Easy Software","ESY.HM","103745584","16.1045","Germany"
"410","NFON AG","NFN.DE","102718459","6.20239","Germany"
"435","cyan AG","CYR.DE","61546198","3.00326","Germany"
"440","YOC AG","YOC.DE","57121706","16.4309","Germany"
"450","Exasol AG","EXL.DE","43867935","1.81719","Germany"
"455","INTERSHOP Communications","ISHA.DE","31576472","2.1654","Germany"
