"6","SAP","SAP","258747990016","220.47","Germany"
"72","Nemetschek","NEM.F","11986510071","103.336","Germany"
"172","Atoss","AOF.F","2182180851","137.19","Germany"
"178","TeamViewer","TMV.DE","2088949220","13.0652","Germany"
"221","Nagarro","NA9.DE","1308736879","98.238","Germany"
"239","Nexus AG","NXU.DE","1054581277","61.0594","Germany"
"242","Mensch und Maschine","MUM.F","1018718369","59.7296","Germany"
"258","CompuGroup Medical","COP.DE","792880142","15.3258","Germany"
"309","PSI Software","PSAN.DE","384453901","24.8227","Germany"
"334","IVU Traffic Technologies","IVU.DE","273547837","15.6804","Germany"
"370","The Platform Group","TPG.F","170441773","8.44415","Germany"
"378","Serviceware","SJJ.DE","153590426","14.6277","Germany"
"389","Beta Systems Software","BSS.F","137632979","29.9202","Germany"
"397","Vectron Systems","V3S.DE","119320966","13.4641","Germany"
"400","NFON AG","NFN.DE","112866543","6.81516","Germany"
"405","Easy Software","ESY.HM","107081782","16.6223","Germany"
"427","YOC AG","YOC.DE","62795457","18.0629","Germany"
"433","cyan AG","CYR.DE","50115780","2.48227","Germany"
"434","Exasol AG","EXL.DE","50026210","2.05563","Germany"
"447","INTERSHOP Communications","ISHA.DE","26986303","1.85062","Germany"
