"5","SAP","SAP","244417937408","209.4","Germany"
"73","Nemetschek","NEM.F","10975354378","94.2414","Germany"
"171","Atoss","AOF.F","2211700200","139.046","Germany"
"181","TeamViewer","TMV.DE","1988232704","11.5606","Germany"
"226","Nagarro","NA9.DE","1132670973","84.9149","Germany"
"230","Mensch und Maschine","MUM.F","1076333829","63.0083","Germany"
"233","Nexus AG","NXU.DE","1041416107","60.2971","Germany"
"244","CompuGroup Medical","COP.DE","894818114","17.1556","Germany"
"285","PSI Software","PSAN.DE","356084590","22.991","Germany"
"341","Serviceware","SJJ.DE","135505902","12.9053","Germany"
