"7","SAP","SAP","220642000896","188.62","Germany"
"66","Nemetschek","NEM.F","11245832116","97.0983","Germany"
"144","Software AG","SOW.F","2978277313","40.2579","Germany"
"173","TeamViewer","TMV.DE","1969365907","11.424","Germany"
"174","Atoss","AOF.F","1940017522","241.805","Germany"
"202","CompuGroup Medical","COP.DE","1381178601","26.3299","Germany"
"225","Nagarro","NA9.DE","1098816860","82.3213","Germany"
"228","Nexus AG","NXU.DE","1043151716","60.3976","Germany"
"232","Mensch und Maschine","MUM.F","1009587172","59.9678","Germany"
"278","PSI Software","PSAN.DE","339554218","21.9237","Germany"
"331","Serviceware","SJJ.DE","138796346","13.2187","Germany"
