"6","SAP","SAP","267735072768","229.52","Germany"
"69","Nemetschek","NEM.F","12822378527","110.022","Germany"
"169","Atoss","AOF.F","2349558240","147.712","Germany"
"180","TeamViewer","TMV.DE","2108455599","13.1536","Germany"
"184","Mensch und Maschine","MUM.F","1995463948","58.4967","Germany"
"234","Nagarro","NA9.DE","1168589455","86.8736","Germany"
"244","Nexus AG","NXU.DE","1008439007","58.3878","Germany"
"265","CompuGroup Medical","COP.DE","765894484","14.6841","Germany"
"314","PSI Software","PSAN.DE","377920697","24.4009","Germany"
"343","IVU Traffic Technologies","IVU.DE","254646710","14.5969","Germany"
"379","The Platform Group","TPG.F","160509351","7.95207","Germany"
"388","Serviceware","SJJ.DE","147549020","14.0523","Germany"
"394","Beta Systems Software","BSS.F","135294118","29.4118","Germany"
"405","Vectron Systems","V3S.DE","117293290","13.2353","Germany"
"407","NFON AG","NFN.DE","106438440","6.42702","Germany"
"408","Easy Software","ESY.HM","105963843","16.4488","Germany"
"438","YOC AG","YOC.DE","60592244","17.4292","Germany"
"441","Exasol AG","EXL.DE","51278841","2.12418","Germany"
"443","cyan AG","CYR.DE","49703996","2.46187","Germany"
"456","INTERSHOP Communications","ISHA.DE","26368865","1.80828","Germany"
