"6","SAP","SAP","284509339648","243.9","Germany"
"77","Nemetschek","NEM.F","12116865857","103.9","Germany"
"185","Atoss","AOF.F","2036354206","128.022","Germany"
"191","TeamViewer","TMV.DE","1993118083","12.4711","Germany"
"225","Nagarro","NA9.DE","1374530301","97.4354","Germany"
"234","Nexus AG","NXU.DE","1241710994","71.8941","Germany"
"260","Mensch und Maschine","MUM.F","969849098","57.0738","Germany"
"263","CompuGroup Medical","COP.DE","928986639","17.7633","Germany"
"328","PSI Software","PSAN.DE","343438503","22.0727","Germany"
"355","IVU Traffic Technologies","IVU.DE","246623855","14.1371","Germany"
"382","The Platform Group","TPG.F","163796174","8.09334","Germany"
"394","Serviceware","SJJ.DE","142369140","13.559","Germany"
"407","Beta Systems Software","BSS.F","114105529","24.8055","Germany"
"408","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"410","Easy Software","ESY.HM","98858297","15.3458","Germany"
"417","NFON AG","NFN.DE","91387194","5.51818","Germany"
"440","YOC AG","YOC.DE","58465083","16.8173","Germany"
"443","Exasol AG","EXL.DE","56583263","2.34391","Germany"
"448","cyan AG","CYR.DE","50047812","2.45953","Germany"
"457","INTERSHOP Communications","ISHA.DE","29888060","1.89195","Germany"
