"5","SAP","SAP","247939579904","212.55","Germany"
"70","Nemetschek","NEM.F","11334093680","97.4548","Germany"
"163","Atoss","AOF.F","2348440088","147.642","Germany"
"171","TeamViewer","TMV.DE","2181751397","13.6514","Germany"
"227","Mensch und Maschine","MUM.F","1114076827","65.3372","Germany"
"230","Nagarro","NA9.DE","1081796739","81.2032","Germany"
"233","Nexus AG","NXU.DE","1004770736","58.1754","Germany"
"246","CompuGroup Medical","COP.DE","858918644","16.6023","Germany"
"301","PSI Software","PSAN.DE","346415161","22.3667","Germany"
"319","IVU Traffic Technologies","IVU.DE","271019533","15.5355","Germany"
"343","The Platform Group","TPG.F","179567898","9.03482","Germany"
"355","Serviceware","SJJ.DE","151572146","14.2133","Germany"
"357","Beta Systems Software","BSS.F","142926399","31.071","Germany"
"370","NFON AG","NFN.DE","112219885","6.77611","Germany"
"371","Easy Software","ESY.HM","104338898","16.1966","Germany"
"377","Vectron Systems","V3S.DE","98531582","12.2301","Germany"
"390","YOC AG","YOC.DE","62435677","17.9595","Germany"
"393","Exasol AG","EXL.DE","59047942","2.44601","Germany"
"399","cyan AG","CYR.DE","50718444","2.51212","Germany"
"408","INTERSHOP Communications","ISHA.DE","28277708","1.93918","Germany"
