"6","SAP","SAP","289175339008","247.9","Germany"
"81","Nemetschek","NEM.F","11295504896","97.7966","Germany"
"190","Atoss","AOF.F","1813877494","113.2","Germany"
"211","TeamViewer","TMV.DE","1580502590","9.63868","Germany"
"234","Nexus AG","NXU.DE","1260725681","72.995","Germany"
"238","CompuGroup Medical","COP.DE","1174518429","22.7026","Germany"
"240","Nagarro","NA9.DE","1149128421","86.2573","Germany"
"260","Mensch und Maschine","MUM.F","944048655","55.3467","Germany"
"326","PSI Software","PSAN.DE","338031746","21.8254","Germany"
"347","IVU Traffic Technologies","IVU.DE","265066483","15.1942","Germany"
"383","The Platform Group","TPG.F","160333651","7.83208","Germany"
"392","Serviceware","SJJ.DE","141447368","13.4712","Germany"
"401","Easy Software","ESY.HM","127145522","19.7368","Germany"
"409","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"411","Beta Systems Software","BSS.F","107602339","23.3918","Germany"
"422","NFON AG","NFN.DE","89066065","5.37803","Germany"
"442","Exasol AG","EXL.DE","58485756","2.42272","Germany"
"445","cyan AG","CYR.DE","55660280","2.75689","Germany"
"446","YOC AG","YOC.DE","55545263","15.9774","Germany"
"463","INTERSHOP Communications","ISHA.DE","26801220","1.83793","Germany"
