"6","SAP","SAP","272027795456","233.2","Germany"
"74","Nemetschek","NEM.F","12121466749","104.368","Germany"
"187","TeamViewer","TMV.DE","1939473830","12.064","Germany"
"189","Atoss","AOF.F","1932331992","120.64","Germany"
"222","Nagarro","NA9.DE","1388277850","104.209","Germany"
"230","Nexus AG","NXU.DE","1254204329","72.6174","Germany"
"256","Mensch und Maschine","MUM.F","949354208","55.8677","Germany"
"269","CompuGroup Medical","COP.DE","780350446","14.8415","Germany"
"319","PSI Software","PSAN.DE","349723736","22.5803","Germany"
"350","IVU Traffic Technologies","IVU.DE","245967527","14.0994","Germany"
"379","The Platform Group","TPG.F","155333421","7.67518","Germany"
"398","Serviceware","SJJ.DE","132460502","12.6153","Germany"
"403","Beta Systems Software","BSS.F","122928282","26.5027","Germany"
"406","Vectron Systems","V3S.DE","114147397","12.8803","Germany"
"409","Easy Software","ESY.HM","99707181","15.4776","Germany"
"425","NFON AG","NFN.DE","86027130","5.19453","Germany"
"439","cyan AG","CYR.DE","59072427","2.9259","Germany"
"440","YOC AG","YOC.DE","57861482","16.6437","Germany"
"443","Exasol AG","EXL.DE","51694909","2.14142","Germany"
"457","INTERSHOP Communications","ISHA.DE","30144690","2.06721","Germany"
