"6","SAP","SAP","267688411136","229.48","Germany"
"69","Nemetschek","NEM.F","12708688625","108.731","Germany"
"170","Atoss","AOF.F","2340427169","147.138","Germany"
"175","TeamViewer","TMV.DE","2275471358","14.2378","Germany"
"218","Nagarro","NA9.DE","1400771178","103.862","Germany"
"244","Mensch und Maschine","MUM.F","1040396131","60.6946","Germany"
"249","Nexus AG","NXU.DE","973536661","56.367","Germany"
"267","CompuGroup Medical","COP.DE","762812005","14.6706","Germany"
"312","PSI Software","PSAN.DE","373669155","24.1264","Germany"
"342","IVU Traffic Technologies","IVU.DE","253854740","14.5516","Germany"
"374","The Platform Group","TPG.F","167722757","8.28735","Germany"
"386","Serviceware","SJJ.DE","147679325","14.0647","Germany"
"393","Beta Systems Software","BSS.F","134371957","29.2113","Germany"
"404","Vectron Systems","V3S.DE","116493822","13.1451","Germany"
"408","NFON AG","NFN.DE","109296454","6.59959","Germany"
"410","Easy Software","ESY.HM","104544628","16.2285","Germany"
"435","YOC AG","YOC.DE","61683730","17.7432","Germany"
"440","cyan AG","CYR.DE","54170681","2.68311","Germany"
"442","Exasol AG","EXL.DE","50554244","2.0502","Germany"
"456","INTERSHOP Communications","ISHA.DE","27293498","1.87169","Germany"
