"5","SAP","SAP","257974599680","219.15","Germany"
"69","Nemetschek","NEM.F","11688154716","101.086","Germany"
"160","Atoss","AOF.F","2507116355","157.618","Germany"
"170","TeamViewer","TMV.DE","2180944758","13.5845","Germany"
"227","Nagarro","NA9.DE","1140871680","85.6375","Germany"
"234","Mensch und Maschine","MUM.F","1050048208","61.7933","Germany"
"237","Nexus AG","NXU.DE","987986692","57.2036","Germany"
"246","CompuGroup Medical","COP.DE","912171230","17.5753","Germany"
"306","PSI Software","PSAN.DE","353694392","22.8367","Germany"
"328","IVU Traffic Technologies","IVU.DE","271452224","15.5603","Germany"
"346","The Platform Group","TPG.F","196631761","9.80634","Germany"
"361","Serviceware","SJJ.DE","155155043","14.7767","Germany"
"367","Beta Systems Software","BSS.F","145214374","31.5683","Germany"
"383","NFON AG","NFN.DE","114943262","6.94056","Germany"
"384","Vectron Systems","V3S.DE","114584073","12.9296","Germany"
"387","Easy Software","ESY.HM","104566869","16.2319","Germany"
"399","YOC AG","YOC.DE","71607782","20.5978","Germany"
"405","Exasol AG","EXL.DE","60803900","2.51875","Germany"
"409","cyan AG","CYR.DE","47914179","2.37322","Germany"
"418","INTERSHOP Communications","ISHA.DE","28567138","1.95903","Germany"
