"6","SAP","SAP","287346098176","244.45","Germany"
"81","Nemetschek","NEM.F","10887196851","94.2614","Germany"
"185","Atoss","AOF.F","1974379316","122.229","Germany"
"206","TeamViewer","TMV.DE","1642084873","10.2092","Germany"
"232","Nagarro","NA9.DE","1248313304","84.1102","Germany"
"235","Nexus AG","NXU.DE","1229071009","71.1622","Germany"
"238","CompuGroup Medical","COP.DE","1172566580","22.4777","Germany"
"260","Mensch und Maschine","MUM.F","927614170","54.3816","Germany"
"322","PSI Software","PSAN.DE","333696292","21.5455","Germany"
"350","IVU Traffic Technologies","IVU.DE","257503725","14.7607","Germany"
"380","The Platform Group","TPG.F","161107056","7.7688","Germany"
"391","Serviceware","SJJ.DE","139216905","13.2588","Germany"
"406","Easy Software","ESY.HM","113439693","17.6093","Germany"
"407","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"409","Beta Systems Software","BSS.F","106603837","22.7885","Germany"
"416","NFON AG","NFN.DE","93395094","5.33458","Germany"
"440","Exasol AG","EXL.DE","58513329","2.42387","Germany"
"444","YOC AG","YOC.DE","55456590","15.9519","Germany"
"446","cyan AG","CYR.DE","54374042","2.69318","Germany"
"459","INTERSHOP Communications","ISHA.DE","27642024","1.89559","Germany"
