"6","SAP","SAP","269454344192","229.44","Germany"
"69","Nemetschek","NEM.F","12737124798","110.278","Germany"
"169","Atoss","AOF.F","2395495246","149.718","Germany"
"178","TeamViewer","TMV.DE","2203607884","13.3834","Germany"
"209","Nagarro","NA9.DE","1568813281","101.804","Germany"
"241","Nexus AG","NXU.DE","1030204120","59.648","Germany"
"246","Mensch und Maschine","MUM.F","998836610","58.5615","Germany"
"266","CompuGroup Medical","COP.DE","765570100","14.7979","Germany"
"314","PSI Software","PSAN.DE","375252499","24.2286","Germany"
"341","IVU Traffic Technologies","IVU.DE","257773490","14.7762","Germany"
"383","The Platform Group","TPG.F","158336375","7.84442","Germany"
"389","Serviceware","SJJ.DE","147164276","14.0156","Germany"
"394","Beta Systems Software","BSS.F","134941330","29.3351","Germany"
"406","Vectron Systems","V3S.DE","116987440","13.2008","Germany"
"410","Easy Software","ESY.HM","106387449","16.5146","Germany"
"411","NFON AG","NFN.DE","105261226","6.35593","Germany"
"436","YOC AG","YOC.DE","61189678","17.601","Germany"
"442","cyan AG","CYR.DE","50451812","2.49891","Germany"
"443","Exasol AG","EXL.DE","49833711","2.06432","Germany"
"456","INTERSHOP Communications","ISHA.DE","27726015","1.90135","Germany"
