"6","SAP","SAP","249537675264","213.92","Germany"
"70","Nemetschek","NEM.F","11373771348","97.3515","Germany"
"168","Atoss","AOF.F","2115199433","132.979","Germany"
"170","TeamViewer","TMV.DE","2034049929","12.6441","Germany"
"229","Nagarro","NA9.DE","1061457234","79.6764","Germany"
"230","Mensch und Maschine","MUM.F","1041374113","61.0594","Germany"
"235","Nexus AG","NXU.DE","978023617","56.6268","Germany"
"249","CompuGroup Medical","COP.DE","805961702","15.3923","Germany"
"305","PSI Software","PSAN.DE","369007092","23.8254","Germany"
"323","IVU Traffic Technologies","IVU.DE","270648050","15.5142","Germany"
"348","The Platform Group","TPG.F","188783262","9.35284","Germany"
"364","Serviceware","SJJ.DE","152426862","14.5168","Germany"
"375","Beta Systems Software","BSS.F","137632979","29.9202","Germany"
"386","Vectron Systems","V3S.DE","114901676","12.9654","Germany"
"390","NFON AG","NFN.DE","108278466","6.53812","Germany"
"393","Easy Software","ESY.HM","102798511","15.9574","Germany"
"407","YOC AG","YOC.DE","69344681","19.9468","Germany"
"414","Exasol AG","EXL.DE","57248085","2.37145","Germany"
"416","cyan AG","CYR.DE","50563240","2.50443","Germany"
"430","INTERSHOP Communications","ISHA.DE","26986303","1.85062","Germany"
