"7","SAP","SAP","233192947712","197.21","Germany"
"70","Nemetschek","NEM.F","11316133037","97.9752","Germany"
"150","Software AG","SOW.F","3016859395","40.7794","Germany"
"180","Atoss","AOF.F","2067507390","129.98","Germany"
"182","TeamViewer","TMV.DE","2003297122","11.6482","Germany"
"227","Nagarro","NA9.DE","1116701206","83.8232","Germany"
"232","Nexus AG","NXU.DE","1064185953","61.6155","Germany"
"238","Mensch und Maschine","MUM.F","1002629184","59.0028","Germany"
"245","CompuGroup Medical","COP.DE","871020074","16.6993","Germany"
"283","PSI Software","PSAN.DE","357441324","23.0786","Germany"
"337","Serviceware","SJJ.DE","136084084","12.8456","Germany"
