"6","SAP","SAP","277138866176","234.47","Germany"
"75","Nemetschek","NEM.F","12658878097","109.601","Germany"
"186","Atoss","AOF.F","2040732438","125.106","Germany"
"187","TeamViewer","TMV.DE","2022868989","12.2133","Germany"
"228","Nagarro","NA9.DE","1271938012","95.4758","Germany"
"229","Nexus AG","NXU.DE","1254634494","72.6423","Germany"
"254","Mensch und Maschine","MUM.F","961896279","56.6058","Germany"
"269","CompuGroup Medical","COP.DE","813023687","15.6436","Germany"
"321","PSI Software","PSAN.DE","352000000","22.7273","Germany"
"352","IVU Traffic Technologies","IVU.DE","244558879","14.0187","Germany"
"381","The Platform Group","TPG.F","155613866","7.68904","Germany"
"390","Serviceware","SJJ.DE","142736075","13.4877","Germany"
"405","Beta Systems Software","BSS.F","118224299","25.7009","Germany"
"407","Vectron Systems","V3S.DE","114353483","12.9036","Germany"
"414","Easy Software","ESY.HM","99887196","15.5055","Germany"
"417","NFON AG","NFN.DE","95855981","5.78802","Germany"
"439","Exasol AG","EXL.DE","58454057","2.42141","Germany"
"440","cyan AG","CYR.DE","58321410","2.8887","Germany"
"443","YOC AG","YOC.DE","54273849","15.6117","Germany"
"458","INTERSHOP Communications","ISHA.DE","30044246","2.06032","Germany"
