"7","SAP","SAP","236702547968","202.79","Germany"
"67","Nemetschek","NEM.F","11793854302","102.057","Germany"
"148","Software AG","SOW.F","3000852236","40.5631","Germany"
"175","TeamViewer","TMV.DE","2029913953","11.8029","Germany"
"180","Atoss","AOF.F","1973898603","123.877","Germany"
"207","CompuGroup Medical","COP.DE","1348735099","25.8581","Germany"
"231","Nagarro","NA9.DE","1098518107","82.4039","Germany"
"234","Nexus AG","NXU.DE","1043577832","60.4223","Germany"
"235","Mensch und Maschine","MUM.F","1040938828","61.83","Germany"
"278","PSI Software","PSAN.DE","377347049","24.3638","Germany"
"340","Serviceware","SJJ.DE","123930690","11.8029","Germany"
