"5","SAP","SAP","273891688448","228.11","Germany"
"71","Nemetschek","NEM.F","12154320567","104.942","Germany"
"169","Atoss","AOF.F","2316633617","144.282","Germany"
"180","TeamViewer","TMV.DE","1995966667","12.4889","Germany"
"232","Nagarro","NA9.DE","1189701277","88.2646","Germany"
"235","Nexus AG","NXU.DE","1060323121","61.3918","Germany"
"239","Mensch und Maschine","MUM.F","1031948440","60.5053","Germany"
"256","CompuGroup Medical","COP.DE","792306809","15.3147","Germany"
"309","PSI Software","PSAN.DE","379304965","24.4902","Germany"
"330","IVU Traffic Technologies","IVU.DE","278380851","15.9574","Germany"
"366","The Platform Group","TPG.F","172231188","8.5328","Germany"
"379","Serviceware","SJJ.DE","144281906","13.7411","Germany"
"384","Beta Systems Software","BSS.F","138652482","30.1418","Germany"
"393","Vectron Systems","V3S.DE","118829938","13.4087","Germany"
"399","NFON AG","NFN.DE","110113697","6.64894","Germany"
"402","Easy Software","ESY.HM","104940142","16.2899","Germany"
"421","YOC AG","YOC.DE","63951206","18.3954","Germany"
"427","Exasol AG","EXL.DE","52432824","2.17199","Germany"
"430","cyan AG","CYR.DE","51010705","2.5266","Germany"
"440","INTERSHOP Communications","ISHA.DE","26339925","1.80629","Germany"
