"6","SAP","SAP","277265383424","237.69","Germany"
"70","Nemetschek","NEM.F","12542027237","108.482","Germany"
"169","TeamViewer","TMV.DE","2359032393","14.6407","Germany"
"171","Atoss","AOF.F","2315604504","140.681","Germany"
"225","Nagarro","NA9.DE","1345703762","99.6758","Germany"
"244","Mensch und Maschine","MUM.F","1004252249","58.2388","Germany"
"252","Nexus AG","NXU.DE","946147994","54.7812","Germany"
"265","CompuGroup Medical","COP.DE","783152199","15.1378","Germany"
"314","PSI Software","PSAN.DE","373184657","24.0951","Germany"
"339","IVU Traffic Technologies","IVU.DE","262267592","14.5867","Germany"
"372","The Platform Group","TPG.F","177127002","8.75203","Germany"
"385","Serviceware","SJJ.DE","150891410","14.3706","Germany"
"396","Beta Systems Software","BSS.F","131215559","28.5251","Germany"
"406","Vectron Systems","V3S.DE","116342777","13.128","Germany"
"412","Easy Software","ESY.HM","104409076","16.2075","Germany"
"417","NFON AG","NFN.DE","98418204","5.94273","Germany"
"437","YOC AG","YOC.DE","60476854","17.396","Germany"
"440","cyan AG","CYR.DE","56281910","2.78768","Germany"
"449","Exasol AG","EXL.DE","43314654","1.7396","Germany"
"457","INTERSHOP Communications","ISHA.DE","29628640","2.02053","Germany"
