"5","SAP","SAP","253422125056","217.25","Germany"
"69","Nemetschek","NEM.F","11799398559","101.601","Germany"
"156","Atoss","AOF.F","2521385718","158.515","Germany"
"171","TeamViewer","TMV.DE","2146080071","13.4282","Germany"
"227","Nagarro","NA9.DE","1118813553","83.9818","Germany"
"231","Mensch und Maschine","MUM.F","1065380952","62.1387","Germany"
"238","Nexus AG","NXU.DE","965708564","55.9137","Germany"
"243","CompuGroup Medical","COP.DE","897138782","17.341","Germany"
"304","PSI Software","PSAN.DE","351217430","22.6767","Germany"
"324","IVU Traffic Technologies","IVU.DE","274399253","15.7292","Germany"
"345","The Platform Group","TPG.F","189118346","9.51534","Germany"
"361","Serviceware","SJJ.DE","154068475","14.6732","Germany"
"364","Beta Systems Software","BSS.F","144197421","31.3473","Germany"
"379","NFON AG","NFN.DE","115979253","7.00311","Germany"
"380","Vectron Systems","V3S.DE","112303940","12.6723","Germany"
"383","Easy Software","ESY.HM","103834575","16.1183","Germany"
"399","YOC AG","YOC.DE","69946963","20.1201","Germany"
"403","Exasol AG","EXL.DE","59304695","2.45665","Germany"
"408","cyan AG","CYR.DE","48027492","2.37883","Germany"
"418","INTERSHOP Communications","ISHA.DE","28691274","1.96754","Germany"
