"5","SAP","SAP","268186763264","229.1","Germany"
"72","Nemetschek","NEM.F","12446134468","105.607","Germany"
"171","Atoss","AOF.F","2273839433","142.952","Germany"
"182","TeamViewer","TMV.DE","2022532199","12.6551","Germany"
"225","Nagarro","NA9.DE","1310213191","98.3488","Germany"
"238","Nexus AG","NXU.DE","1062237021","61.5027","Germany"
"242","Mensch und Maschine","MUM.F","1016854823","59.7296","Germany"
"259","CompuGroup Medical","COP.DE","816378369","15.758","Germany"
"311","PSI Software","PSAN.DE","382737589","24.7119","Germany"
"336","IVU Traffic Technologies","IVU.DE","273547837","15.6804","Germany"
"370","The Platform Group","TPG.F","170441773","8.44415","Germany"
"379","Serviceware","SJJ.DE","148936170","14.1844","Germany"
"387","Beta Systems Software","BSS.F","138652482","30.1418","Germany"
"398","Vectron Systems","V3S.DE","119320966","13.4641","Germany"
"404","NFON AG","NFN.DE","107361064","6.4273","Germany"
"405","Easy Software","ESY.HM","107081782","16.6223","Germany"
"427","YOC AG","YOC.DE","65106950","18.7278","Germany"
"433","Exasol AG","EXL.DE","55642996","2.30496","Germany"
"436","cyan AG","CYR.DE","49220855","2.43794","Germany"
"448","INTERSHOP Communications","ISHA.DE","26663114","1.82846","Germany"
