"6","SAP","SAP","295963295744","253.3","Germany"
"80","Nemetschek","NEM.F","11381377573","98.1196","Germany"
"184","Atoss","AOF.F","2031936061","124.593","Germany"
"194","TeamViewer","TMV.DE","1865313516","10.5893","Germany"
"231","Nagarro","NA9.DE","1302260221","97.7519","Germany"
"237","Nexus AG","NXU.DE","1248316403","72.2765","Germany"
"240","CompuGroup Medical","COP.DE","1179377800","22.6284","Germany"
"260","Mensch und Maschine","MUM.F","951488114","55.9933","Germany"
"328","PSI Software","PSAN.DE","338428827","21.851","Germany"
"351","IVU Traffic Technologies","IVU.DE","262072033","15.0226","Germany"
"380","The Platform Group","TPG.F","164725908","7.921","Germany"
"392","Serviceware","SJJ.DE","141191302","13.4468","Germany"
"402","Beta Systems Software","BSS.F","115978569","25.2127","Germany"
"405","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"407","Easy Software","ESY.HM","110311218","17.1236","Germany"
"417","NFON AG","NFN.DE","92209089","5.56781","Germany"
"441","Exasol AG","EXL.DE","59596777","2.46875","Germany"
"442","YOC AG","YOC.DE","59164807","17.0186","Germany"
"446","cyan AG","CYR.DE","56417767","2.79441","Germany"
"461","INTERSHOP Communications","ISHA.DE","26195750","1.79641","Germany"
