"7","SAP","SAP","239410528256","205.11","Germany"
"66","Nemetschek","NEM.F","11668226402","100.644","Germany"
"147","Software AG","SOW.F","3023442112","40.8684","Germany"
"175","TeamViewer","TMV.DE","2065901287","11.9845","Germany"
"180","Atoss","AOF.F","2013346018","125.245","Germany"
"229","Nagarro","NA9.DE","1130067537","84.6062","Germany"
"230","Mensch und Maschine","MUM.F","1098884050","64.2592","Germany"
"233","Nexus AG","NXU.DE","1058970840","61.3135","Germany"
"242","CompuGroup Medical","COP.DE","918940013","17.4449","Germany"
"279","PSI Software","PSAN.DE","386946542","24.9836","Germany"
"339","Serviceware","SJJ.DE","128300240","12.2191","Germany"
