"6","SAP","SAP","247997906944","212.6","Germany"
"68","Nemetschek","NEM.F","11751497062","101.634","Germany"
"168","Atoss","AOF.F","2206163930","138.697","Germany"
"171","TeamViewer","TMV.DE","2058571167","12.8806","Germany"
"228","Nagarro","NA9.DE","1095687611","81.4625","Germany"
"232","Mensch und Maschine","MUM.F","1034870113","60.569","Germany"
"241","Nexus AG","NXU.DE","905030629","52.4005","Germany"
"247","CompuGroup Medical","COP.DE","835389269","16.0147","Germany"
"305","PSI Software","PSAN.DE","344254279","22.2272","Germany"
"322","IVU Traffic Technologies","IVU.DE","271430096","15.559","Germany"
"349","The Platform Group","TPG.F","188080302","9.37986","Germany"
"367","Serviceware","SJJ.DE","151700378","14.4477","Germany"
"372","Beta Systems Software","BSS.F","141098022","30.6735","Germany"
"382","Vectron Systems","V3S.DE","115233687","13.0029","Germany"
"385","NFON AG","NFN.DE","111352140","6.72372","Germany"
"388","Easy Software","ESY.HM","103811496","16.1147","Germany"
"403","YOC AG","YOC.DE","69931416","20.1156","Germany"
"408","Exasol AG","EXL.DE","58754941","2.43387","Germany"
"410","cyan AG","CYR.DE","51158102","2.5339","Germany"
"425","INTERSHOP Communications","ISHA.DE","28036653","1.92265","Germany"
