"5","SAP","SAP","265961996288","228","Germany"
"72","Nemetschek","NEM.F","11935255603","103.336","Germany"
"170","Atoss","AOF.F","2309108794","144.504","Germany"
"182","TeamViewer","TMV.DE","2035113759","12.6274","Germany"
"227","Nagarro","NA9.DE","1302831631","97.7948","Germany"
"239","Nexus AG","NXU.DE","1043097660","60.3945","Germany"
"241","Mensch und Maschine","MUM.F","1022496454","60.0621","Germany"
"257","CompuGroup Medical","COP.DE","827522057","15.8577","Germany"
"312","PSI Software","PSAN.DE","381021277","24.6011","Germany"
"336","IVU Traffic Technologies","IVU.DE","271614645","15.5696","Germany"
"366","The Platform Group","TPG.F","178046791","8.82092","Germany"
"377","Serviceware","SJJ.DE","150099734","14.2952","Germany"
"388","Beta Systems Software","BSS.F","133554965","29.0337","Germany"
"396","Vectron Systems","V3S.DE","119320966","13.4641","Germany"
"404","NFON AG","NFN.DE","106443245","6.4273","Germany"
"405","Easy Software","ESY.HM","104940142","16.2899","Germany"
"423","YOC AG","YOC.DE","66647939","19.1711","Germany"
"431","Exasol AG","EXL.DE","55375479","2.29388","Germany"
"433","cyan AG","CYR.DE","51010705","2.5266","Germany"
"447","INTERSHOP Communications","ISHA.DE","26824710","1.83954","Germany"
