"5","SAP","SAP","254294016000","216.93","Germany"
"69","Nemetschek","NEM.F","11790303872","102.081","Germany"
"161","Atoss","AOF.F","2463458834","154.873","Germany"
"171","TeamViewer","TMV.DE","2182663890","13.6571","Germany"
"228","Nagarro","NA9.DE","1131667040","84.9466","Germany"
"233","Mensch und Maschine","MUM.F","1034166017","60.6364","Germany"
"241","Nexus AG","NXU.DE","935822412","54.1834","Germany"
"245","CompuGroup Medical","COP.DE","911620685","17.134","Germany"
"306","PSI Software","PSAN.DE","356699599","23.0307","Germany"
"324","IVU Traffic Technologies","IVU.DE","274643489","15.7432","Germany"
"347","The Platform Group","TPG.F","182489186","9.10102","Germany"
"362","Serviceware","SJJ.DE","149532710","14.2412","Germany"
"367","Beta Systems Software","BSS.F","141255007","30.7076","Germany"
"376","NFON AG","NFN.DE","115161184","6.95372","Germany"
"377","Vectron Systems","V3S.DE","114868892","12.9617","Germany"
"383","Easy Software","ESY.HM","103926996","16.1326","Germany"
"397","YOC AG","YOC.DE","73490343","21.1393","Germany"
"402","Exasol AG","EXL.DE","60431825","2.50334","Germany"
"407","cyan AG","CYR.DE","49418002","2.44771","Germany"
"418","INTERSHOP Communications","ISHA.DE","28067846","1.92479","Germany"
