"6","SAP","SAP","255738953728","217.83","Germany"
"69","Nemetschek","NEM.F","11842013004","102.528","Germany"
"157","Atoss","AOF.F","2610665891","159.973","Germany"
"171","TeamViewer","TMV.DE","2216115736","13.8494","Germany"
"227","Nagarro","NA9.DE","1134144508","85.1326","Germany"
"233","Mensch und Maschine","MUM.F","1041693970","61.0807","Germany"
"241","Nexus AG","NXU.DE","968002112","56.0465","Germany"
"244","CompuGroup Medical","COP.DE","908098785","17.3174","Germany"
"306","PSI Software","PSAN.DE","353456986","22.8213","Germany"
"325","IVU Traffic Technologies","IVU.DE","275173205","15.7736","Germany"
"348","The Platform Group","TPG.F","188424423","9.39702","Germany"
"362","Serviceware","SJJ.DE","150352388","14.3193","Germany"
"366","Beta Systems Software","BSS.F","142029310","30.8759","Germany"
"377","NFON AG","NFN.DE","116718801","7.04777","Germany"
"379","Vectron Systems","V3S.DE","116489970","13.1446","Germany"
"383","Easy Software","ESY.HM","104496682","16.2211","Germany"
"397","YOC AG","YOC.DE","73115360","21.0314","Germany"
"403","Exasol AG","EXL.DE","60763088","2.51706","Germany"
"407","cyan AG","CYR.DE","49237176","2.43875","Germany"
"418","INTERSHOP Communications","ISHA.DE","28874225","1.98009","Germany"
