"6","SAP","SAP","252535586816","216.49","Germany"
"68","Nemetschek","NEM.F","11895394283","102.496","Germany"
"158","Atoss","AOF.F","2563089870","157.279","Germany"
"171","TeamViewer","TMV.DE","2149984078","13.4526","Germany"
"228","Nagarro","NA9.DE","1092518171","82.0079","Germany"
"233","Mensch und Maschine","MUM.F","1047266764","61.2989","Germany"
"240","Nexus AG","NXU.DE","910878480","52.7391","Germany"
"250","CompuGroup Medical","COP.DE","842194407","16.2359","Germany"
"304","PSI Software","PSAN.DE","348967528","22.5315","Germany"
"321","IVU Traffic Technologies","IVU.DE","269751270","15.4628","Germany"
"344","The Platform Group","TPG.F","189131663","9.43229","Germany"
"362","Serviceware","SJJ.DE","153156563","13.6956","Germany"
"366","Beta Systems Software","BSS.F","140225315","30.4838","Germany"
"376","Vectron Systems","V3S.DE","114031544","12.8672","Germany"
"380","NFON AG","NFN.DE","111577990","6.73735","Germany"
"382","Easy Software","ESY.HM","106726972","16.5673","Germany"
"397","YOC AG","YOC.DE","71418741","20.5434","Germany"
"402","Exasol AG","EXL.DE","58391535","2.41882","Germany"
"405","cyan AG","CYR.DE","51733643","2.5624","Germany"
"418","INTERSHOP Communications","ISHA.DE","28829596","1.97703","Germany"
