"7","SAP","SAP","237275561984","203.02","Germany"
"68","Nemetschek","NEM.F","11638472016","100.766","Germany"
"146","Software AG","SOW.F","2989844687","40.4143","Germany"
"177","TeamViewer","TMV.DE","2018757061","11.7381","Germany"
"182","Atoss","AOF.F","1898088234","118.028","Germany"
"207","CompuGroup Medical","COP.DE","1332533305","25.5475","Germany"
"227","Nagarro","NA9.DE","1132572558","85.0146","Germany"
"230","Mensch und Maschine","MUM.F","1037192879","61.2795","Germany"
"234","Nexus AG","NXU.DE","1030433074","59.6612","Germany"
"276","PSI Software","PSAN.DE","377633833","24.3823","Germany"
"338","Serviceware","SJJ.DE","130272953","12.4069","Germany"
