"5","SAP","SAP","260274126848","221.88","Germany"
"73","Nemetschek","NEM.F","11167304397","96.6866","Germany"
"167","Atoss","AOF.F","2235060851","140.514","Germany"
"174","TeamViewer","TMV.DE","2080091064","13.0153","Germany"
"230","Nagarro","NA9.DE","1121985390","84.2199","Germany"
"234","Mensch und Maschine","MUM.F","1050717589","61.5027","Germany"
"237","Nexus AG","NXU.DE","1016302411","58.8431","Germany"
"257","CompuGroup Medical","COP.DE","781414043","15.1042","Germany"
"309","PSI Software","PSAN.DE","379304965","24.4902","Germany"
"327","IVU Traffic Technologies","IVU.DE","272581259","15.625","Germany"
"354","The Platform Group","TPG.F","185651791","9.1977","Germany"
"371","Serviceware","SJJ.DE","147772606","14.0736","Germany"
"378","Beta Systems Software","BSS.F","140691489","30.5851","Germany"
"391","Vectron Systems","V3S.DE","114901676","12.9654","Germany"
"397","NFON AG","NFN.DE","104608005","6.31649","Germany"
"399","Easy Software","ESY.HM","102798511","15.9574","Germany"
"413","YOC AG","YOC.DE","68959433","19.836","Germany"
"421","Exasol AG","EXL.DE","54037908","2.23848","Germany"
"422","cyan AG","CYR.DE","50563240","2.50443","Germany"
"434","INTERSHOP Communications","ISHA.DE","27309495","1.87278","Germany"
