"6","SAP","SAP","250727514112","214.94","Germany"
"72","Nemetschek","NEM.F","11302078595","97.1795","Germany"
"163","Atoss","AOF.F","2391790413","148.156","Germany"
"173","TeamViewer","TMV.DE","2172254680","13.592","Germany"
"223","Nagarro","NA9.DE","1174012572","82.4737","Germany"
"230","Mensch und Maschine","MUM.F","1094672660","64.3108","Germany"
"235","Nexus AG","NXU.DE","1015964671","58.8235","Germany"
"245","CompuGroup Medical","COP.DE","894286356","17.263","Germany"
"303","PSI Software","PSAN.DE","348446005","22.4978","Germany"
"321","IVU Traffic Technologies","IVU.DE","269948780","15.4741","Germany"
"343","The Platform Group","TPG.F","181475891","9.13082","Germany"
"356","Serviceware","SJJ.DE","152107112","14.4864","Germany"
"357","Beta Systems Software","BSS.F","142361721","30.9482","Germany"
"372","NFON AG","NFN.DE","111776523","6.74934","Germany"
"374","Easy Software","ESY.HM","102512713","15.9131","Germany"
"377","Vectron Systems","V3S.DE","98584372","12.2366","Germany"
"391","Exasol AG","EXL.DE","62788613","2.60097","Germany"
"393","YOC AG","YOC.DE","61044425","17.5593","Germany"
"399","cyan AG","CYR.DE","50518064","2.50219","Germany"
"408","INTERSHOP Communications","ISHA.DE","28486056","1.95347","Germany"
