"6","SAP","SAP","276414857216","236.25","Germany"
"76","Nemetschek","NEM.F","12088503987","104.557","Germany"
"187","Atoss","AOF.F","1996407350","124.673","Germany"
"189","TeamViewer","TMV.DE","1941436815","12.1477","Germany"
"227","Nagarro","NA9.DE","1312670910","98.3237","Germany"
"231","Nexus AG","NXU.DE","1239487631","71.7653","Germany"
"259","Mensch und Maschine","MUM.F","939997938","55.2122","Germany"
"270","CompuGroup Medical","COP.DE","761526177","14.7197","Germany"
"320","PSI Software","PSAN.DE","350488004","22.6296","Germany"
"352","IVU Traffic Technologies","IVU.DE","244909041","14.0388","Germany"
"380","The Platform Group","TPG.F","158175547","7.7318","Germany"
"394","Serviceware","SJJ.DE","134206391","12.572","Germany"
"402","Beta Systems Software","BSS.F","120481928","26.1917","Germany"
"405","Vectron Systems","V3S.DE","112808004","12.7292","Germany"
"412","Easy Software","ESY.HM","98537228","15.296","Germany"
"421","NFON AG","NFN.DE","88487803","5.34311","Germany"
"440","cyan AG","CYR.DE","56687124","2.80775","Germany"
"441","YOC AG","YOC.DE","56454102","16.2389","Germany"
"443","Exasol AG","EXL.DE","54123281","2.24201","Germany"
"456","INTERSHOP Communications","ISHA.DE","29638200","2.03248","Germany"
