"6","SAP","SAP","258747678720","220.88","Germany"
"72","Nemetschek","NEM.F","11897159105","103.006","Germany"
"172","Atoss","AOF.F","2219879456","137.78","Germany"
"177","TeamViewer","TMV.DE","2095037613","13.0375","Germany"
"219","Nagarro","NA9.DE","1345216534","100.976","Germany"
"242","Mensch und Maschine","MUM.F","1025239702","60.1141","Germany"
"244","Nexus AG","NXU.DE","1002256569","58.0298","Germany"
"260","CompuGroup Medical","COP.DE","799633945","15.4125","Germany"
"312","PSI Software","PSAN.DE","377175954","24.3528","Germany"
"337","IVU Traffic Technologies","IVU.DE","272700851","15.6319","Germany"
"369","The Platform Group","TPG.F","170493006","8.44669","Germany"
"378","Serviceware","SJJ.DE","152039824","14.2606","Germany"
"391","Beta Systems Software","BSS.F","136243967","29.6183","Germany"
"397","Vectron Systems","V3S.DE","118116762","13.3282","Germany"
"403","NFON AG","NFN.DE","109002413","6.58183","Germany"
"406","Easy Software","ESY.HM","106001097","16.4546","Germany"
"429","YOC AG","YOC.DE","62161716","17.8806","Germany"
"436","Exasol AG","EXL.DE","48328666","2.00197","Germany"
"437","cyan AG","CYR.DE","48281167","2.3914","Germany"
"448","INTERSHOP Communications","ISHA.DE","25594208","1.75516","Germany"
