"6","SAP","SAP","276482457600","233.11","Germany"
"71","Nemetschek","NEM.F","12370458424","106.834","Germany"
"170","TeamViewer","TMV.DE","2311386742","14.4245","Germany"
"180","Atoss","AOF.F","2067716035","129.994","Germany"
"222","Nagarro","NA9.DE","1331017715","96.3075","Germany"
"247","Mensch und Maschine","MUM.F","976055141","57.439","Germany"
"257","Nexus AG","NXU.DE","896949151","51.9326","Germany"
"265","CompuGroup Medical","COP.DE","781590222","14.878","Germany"
"316","PSI Software","PSAN.DE","359524941","23.2131","Germany"
"348","IVU Traffic Technologies","IVU.DE","240149324","13.7659","Germany"
"375","The Platform Group","TPG.F","166941965","8.16238","Germany"
"386","Serviceware","SJJ.DE","151911034","14.4677","Germany"
"396","Beta Systems Software","BSS.F","130123084","28.2876","Germany"
"406","Vectron Systems","V3S.DE","116254848","13.1181","Germany"
"410","Easy Software","ESY.HM","102939097","15.9793","Germany"
"411","NFON AG","NFN.DE","101919957","6.15418","Germany"
"438","cyan AG","CYR.DE","57983235","2.87195","Germany"
"440","YOC AG","YOC.DE","56677659","16.3032","Germany"
"448","Exasol AG","EXL.DE","46548970","1.84086","Germany"
"455","INTERSHOP Communications","ISHA.DE","31331006","2.14856","Germany"
