"6","SAP","SAP","254618861568","215.43","Germany"
"69","Nemetschek","NEM.F","11838786562","101.896","Germany"
"159","Atoss","AOF.F","2469100840","155.228","Germany"
"170","TeamViewer","TMV.DE","2175448205","13.3274","Germany"
"227","Nagarro","NA9.DE","1091273587","80.7185","Germany"
"233","Mensch und Maschine","MUM.F","1036245863","60.8715","Germany"
"239","Nexus AG","NXU.DE","919200798","53.221","Germany"
"246","CompuGroup Medical","COP.DE","852618162","16.0439","Germany"
"304","PSI Software","PSAN.DE","348604502","22.508","Germany"
"321","IVU Traffic Technologies","IVU.DE","270798093","15.5228","Germany"
"345","The Platform Group","TPG.F","189865626","9.4689","Germany"
"363","Serviceware","SJJ.DE","146690329","13.9705","Germany"
"366","Beta Systems Software","BSS.F","140769487","30.6021","Germany"
"376","Vectron Systems","V3S.DE","114474066","12.9172","Germany"
"380","NFON AG","NFN.DE","111092866","6.70806","Germany"
"381","Easy Software","ESY.HM","103569779","16.0772","Germany"
"396","YOC AG","YOC.DE","71310434","20.5123","Germany"
"401","Exasol AG","EXL.DE","58618135","2.42821","Germany"
"405","cyan AG","CYR.DE","50591272","2.50582","Germany"
"418","INTERSHOP Communications","ISHA.DE","27809686","1.90709","Germany"
