"6","SAP","SAP","296454291456","254.14","Germany"
"78","Nemetschek","NEM.F","12331356550","105.444","Germany"
"183","Atoss","AOF.F","2165680575","129.81","Germany"
"185","TeamViewer","TMV.DE","2120220550","13.2664","Germany"
"235","Nagarro","NA9.DE","1260388397","93.3932","Germany"
"236","Nexus AG","NXU.DE","1256101886","72.7273","Germany"
"259","Mensch und Maschine","MUM.F","962813497","55.6025","Germany"
"264","CompuGroup Medical","COP.DE","901260854","17.4207","Germany"
"324","PSI Software","PSAN.DE","356911188","22.3044","Germany"
"352","IVU Traffic Technologies","IVU.DE","250797801","14.3763","Germany"
"382","The Platform Group","TPG.F","162591797","8.03383","Germany"
"396","Serviceware","SJJ.DE","140961945","13.4249","Germany"
"406","Beta Systems Software","BSS.F","117674419","25.5814","Germany"
"408","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"412","Easy Software","ESY.HM","103508465","16.0677","Germany"
"420","NFON AG","NFN.DE","91908854","5.54968","Germany"
"438","YOC AG","YOC.DE","62473742","17.9704","Germany"
"444","Exasol AG","EXL.DE","57416622","2.37844","Germany"
"446","cyan AG","CYR.DE","55915949","2.76956","Germany"
"458","INTERSHOP Communications","ISHA.DE","28671330","1.96617","Germany"
