"5","SAP","SAP","238805876736","204.72","Germany"
"71","Nemetschek","NEM.F","10682750645","91.673","Germany"
"162","Atoss","AOF.F","2329606566","146.022","Germany"
"165","TeamViewer","TMV.DE","2245765726","14.0519","Germany"
"222","Nagarro","NA9.DE","1128959232","83.8153","Germany"
"226","Mensch und Maschine","MUM.F","1086747799","63.8437","Germany"
"231","Nexus AG","NXU.DE","1051777942","60.8971","Germany"
"242","CompuGroup Medical","COP.DE","893698920","17.1341","Germany"
"297","PSI Software","PSAN.DE","341435774","22.0452","Germany"
"312","IVU Traffic Technologies","IVU.DE","266542399","15.2788","Germany"
"331","The Platform Group","TPG.F","186539203","9.38557","Germany"
"344","Serviceware","SJJ.DE","160427807","15.2788","Germany"
"349","Beta Systems Software","BSS.F","142573393","30.9942","Germany"
"360","NFON AG","NFN.DE","104828532","6.3298","Germany"
"363","Easy Software","ESY.HM","102645186","15.9336","Germany"
"365","Vectron Systems","V3S.DE","94958324","11.7865","Germany"
"381","YOC AG","YOC.DE","60704660","17.4615","Germany"
"382","Exasol AG","EXL.DE","59804579","2.47735","Germany"
"387","cyan AG","CYR.DE","53321611","2.64106","Germany"
"395","INTERSHOP Communications","ISHA.DE","31828659","2.18269","Germany"
