"7","SAP","SAP","239785738240","205.56","Germany"
"70","Nemetschek","NEM.F","11097512677","94.5596","Germany"
"161","TeamViewer","TMV.DE","2432912746","14.1462","Germany"
"165","Atoss","AOF.F","2300781762","144.646","Germany"
"224","Nagarro","NA9.DE","1128869637","84.7366","Germany"
"228","Mensch und Maschine","MUM.F","1100570570","64.443","Germany"
"236","Nexus AG","NXU.DE","1032853610","59.8014","Germany"
"244","CompuGroup Medical","COP.DE","892362349","17.0553","Germany"
"294","PSI Software","PSAN.DE","344400691","22.2366","Germany"
"309","IVU Traffic Technologies","IVU.DE","265519568","15.2202","Germany"
"334","The Platform Group","TPG.F","182789136","9.19689","Germany"
"341","Serviceware","SJJ.DE","159812176","15.2202","Germany"
"349","Beta Systems Software","BSS.F","141018998","30.6563","Germany"
"358","NFON AG","NFN.DE","105473325","6.36874","Germany"
"363","Easy Software","ESY.HM","97353800","15.1123","Germany"
"365","Vectron Systems","V3S.DE","93488212","11.6041","Germany"
"377","YOC AG","YOC.DE","64546049","18.5665","Germany"
"379","Exasol AG","EXL.DE","59413148","2.46114","Germany"
"385","cyan AG","CYR.DE","53612016","2.65544","Germany"
