"6","SAP","SAP","277111078912","233.64","Germany"
"69","Nemetschek","NEM.F","12432237841","107.104","Germany"
"170","TeamViewer","TMV.DE","2292372619","14.3436","Germany"
"181","Atoss","AOF.F","2084889760","131.073","Germany"
"223","Nagarro","NA9.DE","1322211255","96.6854","Germany"
"248","Mensch und Maschine","MUM.F","985228590","57.9788","Germany"
"256","Nexus AG","NXU.DE","897881581","51.9866","Germany"
"267","CompuGroup Medical","COP.DE","764067338","14.6945","Germany"
"316","PSI Software","PSAN.DE","356180523","22.9972","Germany"
"347","IVU Traffic Technologies","IVU.DE","243916372","13.9819","Germany"
"378","The Platform Group","TPG.F","165627018","8.16238","Germany"
"386","Serviceware","SJJ.DE","150777370","14.3597","Germany"
"396","Beta Systems Software","BSS.F","131116390","28.5036","Germany"
"406","Vectron Systems","V3S.DE","116254848","13.1181","Germany"
"410","Easy Software","ESY.HM","104330166","16.1952","Germany"
"411","NFON AG","NFN.DE","101919957","6.15418","Germany"
"436","cyan AG","CYR.DE","60163053","2.97992","Germany"
"440","YOC AG","YOC.DE","55926962","16.0872","Germany"
"449","Exasol AG","EXL.DE","43917880","1.81926","Germany"
"456","INTERSHOP Communications","ISHA.DE","30543794","2.09458","Germany"
